"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"ireland",3,0.0566997108085068,0.917790303748544,0.274323654577615,0.753268225864199,"1998"
"ireland",7,0.350616832609751,0.692183486351806,0.259120254127837,0.598473571741041,"1998"
"ireland",5,0.973826131860159,0.110799677071296,0.247445952749382,0.0929395173696108,"1998"
"ireland",4,0.0791347702273436,0.907375198518514,0.652054905729002,0.650370232459079,"1998"
"ireland",7,0.063902416070185,0.879022412294402,0.282052733658577,0.537372585764164,"1998"
"ireland",6,0.0459978553656066,0.924551729200934,0.287231156263997,0.717317132065367,"1998"
"ireland",6,0.227121266126852,0.823462117775032,0.271629993416745,0.564687886147923,"1998"
"ireland",6,0.182541310096817,0.906817712653286,0.692002648351267,0.640986915063647,"1998"
"ireland",6,0.173764813472103,0.885436609201881,0.275127425398434,0.513018053846484,"1998"
"ireland",4,0.0452199962006855,0.91277094594363,0.741627987043521,0.653538142006255,"1998"
"ireland",4,0.372805453717466,0.779848524354541,0.261151392714081,0.526458713443136,"1998"
"ireland",4,0.0385187099639267,0.92044740235121,0.935605269370876,0.657856365753137,"1998"
"ireland",4,0.0883699405769697,0.91514452053086,0.747349914925258,0.650898748030502,"1998"
"ireland",6,0.186503825058229,0.857410083971472,0.509304187286791,0.528038218407745,"1998"
"ireland",5,0.0809888110269618,0.912895698129682,0.276750302639651,0.643783036521567,"1998"
"ireland",6,0.337576762662229,0.877234290910353,0.271061515470188,0.693240418922852,"1998"
"ireland",8,0.152295745106624,0.884027094089082,0.266973519191527,0.464786649058907,"1998"
"ireland",6,0.0456453588549382,0.916881796261431,0.283113450593183,0.700973115953304,"1998"
"ireland",6,0.0629447829645044,0.940141499253454,0.26927954004803,0.598211097811068,"1998"
"ireland",4,0.0513552727294983,0.919485221059099,0.235388746045905,0.654659780216959,"1998"
"ireland",4,0.035543778324235,0.91267509149716,0.567398653012441,0.758095307922856,"1998"
"ireland",5,0.0508306815758706,0.924799156303363,0.0479844678003442,0.64878697295389,"1998"
"ireland",3,0.493522418521201,0.929548667856871,0.0356398705212078,0.667592134210055,"1998"
"ireland",6,0.511666362443398,0.609463477531571,0.0435692235844969,0.629307912479263,"1998"
"ireland",4,0.193536429931681,0.924622969862028,0.282112497254203,0.731608948061173,"1998"
