"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"united kingdom",7,0.332461940576784,0.78356594249373,0.893163694344096,0.541936986018769,"1998"
"united kingdom",8,0.3686059274843,0.839177013568001,0.904488134552925,0.185259954917272,"1998"
"united kingdom",7,0.370941290391867,0.4704883096786,0.27283058834625,0.393150779160572,"1998"
"united kingdom",5,0.0611729705837853,0.944347671008741,0.408364082837743,0.501658582609988,"1998"
"united kingdom",7,0.597836671460191,0.831251547516536,0.0233017908746483,0.373849887515364,"1998"
"united kingdom",4,0.605087336101068,0.322611235169679,0.0140332594484924,0.438953523296881,"1998"
"united kingdom",5,0.0681117352466579,0.748623884841748,0.980761189821578,0.400829403620893,"1998"
"united kingdom",4,0.966911504903064,0.0981843193032329,0.0147307941767548,0.0674254409164231,"1998"
"united kingdom",5,0.0469448601850226,0.950437445788111,0.245221713476231,0.751633263881598,"1998"
"united kingdom",8,0.302616932478222,0.911243008689093,0.635212935594987,0.299370074920924,"1998"
"united kingdom",5,0.550291233985391,0.845582325594084,0.00717382322080005,0.0662508979356819,"1998"
"united kingdom",7,0.747537109269384,0.605771249904276,0.956935334445956,0.0961437564618168,"1998"
"united kingdom",6,0.0226465497232863,0.931789144163565,0.0746393798938811,0.899011736819736,"1998"
"united kingdom",6,0.958226092702628,0.138701758842785,0.142224335937451,0.0607883870281897,"1998"
"united kingdom",5,0.733077432275825,0.452329492660005,0.0170905340213788,0.361423529087336,"1998"
"united kingdom",8,0.45856210745707,0.840271480879499,0.451796767232332,0.461566886450576,"1998"
"united kingdom",4,0.047750713475222,0.773757753005241,0.972579377992157,0.542142674545674,"1998"
"united kingdom",8,0.371652394778044,0.85839821415777,0.873326345299484,0.55208185146775,"1998"
"united kingdom",4,0.366067337877249,0.933263377559347,0.0382012856194766,0.453150685588035,"1998"
"united kingdom",8,0.604671894391714,0.857356031729112,0.723746022062832,0.42576104724427,"1998"
"united kingdom",5,0.170497476091901,0.922120835582558,0.282829583475023,0.747468773400066,"1998"
"united kingdom",7,0.917604024120107,0.27826959760808,0.392293099974383,0.0837159940771503,"1998"
"united kingdom",5,0.689323791493225,0.312165281938455,0.247328478255585,0.0817233830536742,"1998"
"united kingdom",7,0.430593517611301,0.881439530141128,0.281502836693105,0.721537776821685,"1998"
"united kingdom",5,0.577230427793776,0.840155981842426,0.0391054553887345,0.602075188395587,"1998"
"united kingdom",4,0.140801321093145,0.910568852477511,0.269493709397915,0.51585490651101,"1998"
"united kingdom",7,0.0696274635274323,0.905432048025872,0.0460557952246652,0.147394418945628,"1998"
"united kingdom",4,0.106554349753474,0.869409223964739,0.731807032957142,0.430949403090402,"1998"
