"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"japan",6,0.405241792636026,0.16403928323182,0.305696289609479,0.191115289433081,"1998"
"japan",6,0.647521388961069,0.383009146649021,0.0243529073748076,0.31227104414452,"1998"
"japan",4,0.813608222599958,0.743065881641739,0.0338312193298107,0.518870891646219,"1998"
"japan",6,0.45460991667411,0.21536858507737,0.031782470806851,0.157375222643614,"1998"
"japan",6,0.737165970708119,0.0525242578242171,0.0324080155366601,0.103399512349312,"1998"
"japan",4,0.667738670994361,0.604440814240654,0.52639714212198,0.115971252059514,"1998"
"japan",6,0.784119805282827,0.717298533877929,0.0585853866193877,0.846728349143792,"1998"
"japan",6,0.387650057688289,0.575368003059696,0.0276090687553877,0.0880162467981058,"1998"
"japan",6,0.639833477361605,0.344504694966566,0.0273022919972314,0.363582244823023,"1998"
"japan",4,0.645891146517547,0.770360480049075,0.0260885731007037,0.487830855038527,"1998"
"japan",4,0.662996151684752,0.143354350387759,0.034588448040355,0.133237509487867,"1998"
"japan",6,0.962921839005521,0.0526329168789563,0.0230277696427439,0.0917242312026271,"1998"
"japan",6,0.781980323471505,0.869947542755799,0.0414690362169256,0.809463176879592,"1998"
"japan",6,0.652402513357509,0.324912671304386,0.276011886538844,0.36546310004305,"1998"
"japan",8,0.669467267440397,0.113931793690829,0.487816397070782,0.320956224590525,"1998"
"japan",6,0.944238591915305,0.0245481895693616,0.949723342844239,0.306409755879212,"1998"
"japan",6,0.40833541359257,0.809283065942992,0.0350569962662505,0.447414146306938,"1998"
"japan",6,0.960980326587891,0.0517452275398798,0.0293193370284228,0.0569954366486072,"1998"
"japan",8,0.42578734427285,0.642843265053565,0.786425684045838,0.331693116661674,"1998"
"japan",6,0.492919864133456,0.342130219524142,0.0847812055614685,0.703409993684113,"1998"
"japan",6,0.952080198794944,0.0921013325045516,0.00950549397354832,0.184491094984827,"1998"
"japan",6,0.931575865240661,0.764243127309433,0.0129573964383599,0.065878580841129,"1998"
"japan",6,0.340534500300605,0.673704474475134,0.037926883789696,0.50199448224228,"1998"
"japan",6,0.373067854572866,0.745819289001172,0.264657468080107,0.136559945057409,"1998"
"japan",8,0.617344992995703,0.382161011018028,0.213367253272513,0.185833743956253,"1998"
"japan",6,0.716846258460393,0.048224067153056,0.251036987730469,0.0963528140067288,"1998"
"japan",6,0.216022429606372,0.12795468310316,0.0227977128013463,0.104089700927403,"1998"
"japan",6,0.772405126426751,0.122926589773774,0.043138447761965,0.617879154854358,"1998"
"japan",6,0.658295019540099,0.0939514773551729,0.032043202360287,0.0902446032966053,"1998"
"japan",8,0.603584623327725,0.914825056417239,0.0413493602396605,0.465421938313497,"1998"
"japan",8,0.951964658658374,0.0827532773223317,0.0346628882262752,0.240820750156608,"1998"
"japan",8,0.954376328558916,0.0292965168418345,0.573767833747679,0.140050169314736,"1998"
"japan",8,0.81940041830805,0.759566204858043,0.0270124117946114,0.468734005767159,"1998"
"japan",6,0.662477986995911,0.158301243248865,0.0293239801391997,0.208564683028283,"1998"
"japan",6,0.675060030468738,0.111253801384806,0.0171865371506572,0.391601131403539,"1998"
"japan",4,0.917614317940759,0.176731034290358,0.0364374916375757,0.449193873259978,"1998"
"japan",8,0.858608324556288,0.151678020378948,0.0216199259779997,0.064177098424867,"1998"
"japan",6,0.607938850992546,0.183900884738364,0.0260314614760667,0.360581139873087,"1998"
"japan",6,0.91654229111066,0.10729403696235,0.0325219149688733,0.450919461626185,"1998"
"japan",8,0.971341163039268,0.0345477008685979,0.0153664132827724,0.0540188687823422,"1998"
"japan",7,0.413113715020516,0.201212676689569,0.0244683583806517,0.120237288358775,"1998"
"japan",8,0.950577266776064,0.0848175165727416,0.0240792894865623,0.451667691076635,"1998"
"japan",6,0.660026176551503,0.399911219850803,0.0355665298092873,0.402098024038201,"1998"
"japan",8,0.909981500287906,0.0659477038427415,0.0264891312185208,0.0699002349118923,"1998"
"japan",6,0.918330225895555,0.0556423619377736,0.0251582210546327,0.0975457515035332,"1998"
"japan",8,0.369501796339004,0.0463082265522581,0.0264305511948506,0.157145102825235,"1998"
"japan",6,0.632813053271577,0.101257693633089,0.0212999619713345,0.0808164968851291,"1998"
"japan",6,0.978407970094958,0.0443380853301846,0.0156641049783459,0.0351732571924636,"1998"
"japan",6,0.406587815576334,0.716793288001176,0.259585406929926,0.334002482930692,"1998"
"japan",4,0.960374570567331,0.0482292368115241,0.0224622425099281,0.177530455688667,"1998"
"japan",6,0.356007620513482,0.797098824814021,0.0325613898719956,0.41914449422358,"1998"
"japan",6,0.680556635371624,0.100409251271303,0.0281939601138456,0.102080127563947,"1998"
"japan",4,0.94997454201052,0.0491491242598589,0.0348902848991696,0.284928748677935,"1998"
"japan",6,0.379444655175679,0.811511146851181,0.0388571853865123,0.490368675026411,"1998"
"japan",4,0.904409326118926,0.277891468456366,0.0221229873981372,0.13863556664617,"1998"
"japan",6,0.260601117059081,0.943733087820855,0.0190677349982725,0.570386553697878,"1998"
"japan",6,0.0952961657643326,0.872538646493059,0.0370505681276916,0.277892006093074,"1998"
"japan",8,0.331545391002436,0.734928098955638,0.0312520100637988,0.173363607877212,"1998"
"japan",8,0.392666208675378,0.817180683893482,0.0200458730905138,0.212617278446795,"1998"
"japan",6,0.414394175317078,0.775021677431574,0.0200482264113833,0.140033732752318,"1998"
"japan",4,0.968776664433761,0.0434394006875554,0.0169429498363587,0.0893901939739635,"1998"
"japan",6,0.676115258742251,0.114809162267881,0.0258398898173654,0.329870468580286,"1998"
"japan",8,0.685318690042651,0.0890888653169445,0.0243540439182331,0.0723011588027602,"1998"
"japan",6,0.301568689549269,0.82982448356717,0.0545034738449507,0.534566938938338,"1998"
"japan",6,0.412811662413349,0.211096035476885,0.0266481698287605,0.138229478905062,"1998"
"japan",6,0.705978698081453,0.140589144916938,0.0136603090035994,0.0603140702504028,"1998"
"japan",6,0.390714434227329,0.790137768380625,0.720924158790761,0.148096553658002,"1998"
"japan",8,0.95483121783417,0.0571058790296367,0.117858959998992,0.314563990899733,"1998"
"japan",5,0.485950575009443,0.619215694237088,0.298236506960941,0.331533821778978,"1998"
"japan",6,0.470030671068749,0.0612762924548664,0.015790072366467,0.123495188527616,"1998"
"japan",8,0.355219822298156,0.64529119277401,0.0450899736224766,0.319871210968978,"1998"
"japan",6,0.954526062920361,0.153900610664311,0.0207186905311617,0.100105073936658,"1998"
"japan",6,0.429869985700805,0.171802499667734,0.0279466944873547,0.297959116450201,"1998"
"japan",4,0.948250852788062,0.0975418708863889,0.0287478535960507,0.131425882638852,"1998"
"japan",6,0.706463852503547,0.141225753539137,0.0248260017746623,0.0936452176142256,"1998"
"japan",4,0.523339497873324,0.521171014021913,0.464997349951743,0.47495077223541,"1998"
"japan",6,0.66451208295021,0.158278579999094,0.0290889034148822,0.120826859239968,"1998"
"japan",4,0.408894395478277,0.416650156272132,0.0359841470694369,0.274184643573302,"1998"
"japan",5,0.412226184063458,0.354871640712221,0.037095019376795,0.323008639129784,"1998"
"japan",4,0.311489248608019,0.446227360157818,0.040418127951771,0.187537333783287,"1998"
"japan",8,0.73538099023199,0.906121908037357,0.0490118801648922,0.744461429891717,"1998"
"japan",4,0.701745884461222,0.181481534131705,0.0216146367253812,0.0874341984778715,"1998"
"japan",5,0.969149548946777,0.021556874394459,0.029294811060516,0.0924750218114572,"1998"
"japan",6,0.65276617134665,0.201120416575392,0.266132015972267,0.140183944455922,"1998"
"japan",8,0.682444468998205,0.155753052948636,0.0220849615169919,0.0888401581620295,"1998"
"japan",6,0.351176789168964,0.12405715704517,0.687628979059936,0.271585024414232,"1998"
"japan",8,0.968502423562246,0.0449492645795165,0.0621785131136254,0.105578393192756,"1998"
"japan",8,0.678068923897448,0.105159499688963,0.0719922668657209,0.152161739954211,"1998"
"japan",8,0.637214108130167,0.814568511098964,0.48968622817206,0.214026168352074,"1998"
"japan",4,0.661529351339135,0.168542235423839,0.0357242084971849,0.325415976068293,"1998"
"japan",4,0.923672223503505,0.371939070260942,0.270438346754722,0.286734335299883,"1998"
"japan",4,0.64320798837254,0.899205518983631,0.0141863552259005,0.416306660832411,"1998"
"japan",8,0.725423439916285,0.0389823236831035,0.479142154162918,0.0450391476638013,"1998"
"japan",6,0.854769638584699,0.150321591035507,0.025776289299214,0.129517262970852,"1998"
"japan",6,0.552934369157291,0.182692053508115,0.0381706614234494,0.171646323456657,"1998"
"japan",8,0.965486337611028,0.0437412170599988,0.0214512330891576,0.0563529060110057,"1998"
"japan",6,0.362098524625981,0.77550793342148,0.271980959513664,0.150440776089492,"1998"
"japan",4,0.344713798048119,0.413957697763723,0.508932504826165,0.442834479231968,"1998"
"japan",6,0.949297824328812,0.069828805081894,0.0214351826639614,0.212605410569024,"1998"
"japan",4,0.649634642198417,0.147298085226653,0.227953803970441,0.357023914427178,"1998"
"japan",6,0.621104531688373,0.793201459372077,0.498871061880822,0.4228863341657,"1998"
"japan",6,0.414944927777682,0.16206366181448,0.0363248527857808,0.35493972752338,"1998"
"japan",6,0.44197950509284,0.742642858470844,0.272718197272616,0.352167112339984,"1998"
"japan",6,0.441308030964363,0.835324002028654,0.0245853548845812,0.0841922885955101,"1998"
"japan",6,0.926212779609086,0.683025527401525,0.0260101936726469,0.4043646482305,"1998"
