"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"sweden",8,0.969353983304885,0.22615736504904,0.476815996421327,0.107187806866048,"2008"
"sweden",7,0.684537619120036,0.264900831276426,0.0311539358290021,0.0683151537485949,"2008"
"sweden",8,0.971104055245874,0.0875308918176298,0.391428849373715,0.0804172467741034,"2008"
"sweden",5,0.0565726719638298,0.935389475821974,0.505516577573664,0.283102542452851,"2008"
"sweden",8,0.760719486276214,0.821991650777275,0.484177425925488,0.218767220911024,"2008"
"sweden",7,0.623552880423925,0.333591617020368,0.530107784702458,0.195606612133743,"2008"
"sweden",8,0.854201786465353,0.308848867064099,0.0194609322516257,0.17087785488793,"2008"
"sweden",8,0.955578378435437,0.0953254744099565,0.345744565166174,0.126895039952174,"2008"
"sweden",8,0.234437574425954,0.945350234818514,0.222249815185106,0.312134980568009,"2008"
"sweden",8,0.945858424124185,0.0515521285365903,0.204754599639711,0.123571473482807,"2008"
"sweden",8,0.683600680588504,0.73362867399422,0.672900732757435,0.22606040373113,"2008"
"sweden",8,0.979875947587888,0.0395637489929724,0.245956055306472,0.11350804690231,"2008"
"sweden",8,0.702682955870666,0.710408822232936,0.0254244376538296,0.263512816684277,"2008"
"sweden",6,0.956351916829017,0.085761869538575,0.486787673038058,0.148821680509236,"2008"
"sweden",8,0.93561167153621,0.0942357387741408,0.0132061901719648,0.0537419083844524,"2008"
"sweden",8,0.674933178808451,0.301297214878039,0.0261413434476779,0.0795339683846859,"2008"
"sweden",7,0.874994493972633,0.143933500506076,0.438143686215401,0.140888739172279,"2008"
"sweden",4,0.958164867458656,0.08055366203044,0.955401226904093,0.0790266846124037,"2008"
"sweden",8,0.963054588892722,0.0483161289603582,0.677615887078595,0.0697548775232869,"2008"
"sweden",7,0.921574694287721,0.0996647686660642,0.204387463052802,0.0795178707154501,"2008"
"sweden",4,0.678850132383086,0.101745818505452,0.489080665863824,0.14110776616073,"2008"
"sweden",7,0.64048092003368,0.338971620604736,0.0277941784853917,0.216929529601609,"2008"
"sweden",5,0.9612285702878,0.0803137918659303,0.723117244002581,0.145945416906085,"2008"
"sweden",7,0.0278946705068468,0.911601931231735,0.982592207760592,0.645323258366633,"2008"
"sweden",5,0.874251738988381,0.130454135934543,0.0334700947939017,0.191964004512529,"2008"
"sweden",8,0.794899604859058,0.0826427566385909,0.473996101408688,0.0631657539883763,"2008"
"sweden",8,0.675995016959068,0.351839654935051,0.0218588538288412,0.188235153445161,"2008"
"sweden",8,0.952328224346241,0.697955497658684,0.00549973922577454,0.0784394955768087,"2008"
"sweden",5,0.917901998111665,0.327298856444,0.487297630340786,0.159822422811375,"2008"
"sweden",5,0.0620986169197955,0.931808063631348,0.21323551793939,0.513860500323619,"2008"
"sweden",8,0.5570851692905,0.785938496475846,0.212780311079226,0.320734344129226,"2008"
"sweden",8,0.56319592258451,0.370643839923508,0.029785790900429,0.211672846798394,"2008"
"sweden",8,0.900530025156999,0.146170929256817,0.024846294449646,0.174399085960434,"2008"
"sweden",8,0.960579532299638,0.0895848708105657,0.398031304350988,0.31541880996472,"2008"
"sweden",6,0.619398875353632,0.721285206963698,0.258316058538373,0.107368851188674,"2008"
"sweden",6,0.641984980613956,0.814185961966209,0.254803512429227,0.138311039627298,"2008"
"sweden",5,0.88819930509075,0.545398420184481,0.0290585529990008,0.25921132509183,"2008"
"sweden",5,0.256888901254327,0.869355020650893,0.259538460146988,0.205595596335506,"2008"
"sweden",5,0.966436033631757,0.218212097767313,0.70243933775768,0.0298500063528226,"2008"
"sweden",5,0.576035075013326,0.103170972771639,0.954665889856024,0.119306248864721,"2008"
"sweden",5,0.743314251286765,0.922820534963555,0.0160171777043314,0.710302391220316,"2008"
"sweden",6,0.382119388567704,0.212585856592281,0.261747955397991,0.228046487754647,"2008"
"sweden",8,0.362878699626949,0.834151772943578,0.0379508021381228,0.273334070443559,"2008"
"sweden",5,0.686236833822966,0.758506296222946,0.444336262781098,0.23266444583611,"2008"
"sweden",8,0.966953776299853,0.0518219780660769,0.0285095479546315,0.149141228813062,"2008"
"sweden",8,0.973327801507544,0.0790506177243309,0.01774368150846,0.0398060629266724,"2008"
"sweden",6,0.926169260464687,0.247413952080951,0.0355071221628991,0.381632910249503,"2008"
"sweden",6,0.433821402760126,0.790400557035811,0.0170135442963814,0.066319785545861,"2008"
"sweden",8,0.0981971312518545,0.883837699340771,0.278011721654507,0.427441012885191,"2008"
"sweden",5,0.970374093054609,0.0311839447060342,0.0233304006538418,0.098196186733177,"2008"
"sweden",4,0.976875089642776,0.0442587079282242,0.0119728097917341,0.0452027383488829,"2008"
"sweden",6,0.779339415194417,0.896872436716148,0.243396763942099,0.209493255467744,"2008"
"sweden",5,0.929641251496197,0.755787839040539,0.209846025440135,0.235955932289562,"2008"
"sweden",5,0.968781594350958,0.0241000975975356,0.935332361281764,0.0375997341315823,"2008"
"sweden",4,0.921923648408918,0.803882934231917,0.530352747447935,0.191632335229482,"2008"
"sweden",8,0.976013825654931,0.0381643764281004,0.021310716902806,0.104957463158877,"2008"
"sweden",6,0.465237059050353,0.706261407525088,0.494341656606318,0.344526251664881,"2008"
