"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"poland",8,0.629169923374316,0.3318706414615,0.0205481883679904,0.2380463506938,"2008"
"poland",8,0.963502595534963,0.103486063398239,0.0180907447598781,0.338280683277139,"2008"
"poland",6,0.0796921730764703,0.656826459426508,0.0406470554163793,0.567269234075913,"2008"
"poland",5,0.796128547311828,0.899739573409182,0.0386088318722947,0.787916662129194,"2008"
"poland",6,0.0445264826831125,0.908672460621495,0.522982593304629,0.578115984646263,"2008"
"poland",7,0.344941211579013,0.930453295311836,0.0329874746522221,0.581658343086286,"2008"
"poland",6,0.580043516920151,0.605505248744095,0.259064162648632,0.286761615640332,"2008"
"poland",4,0.318656976225613,0.935600683104797,0.280617160119694,0.645595495709386,"2008"
"poland",4,0.352744527550086,0.904332449620266,0.0400104630138072,0.491142709431072,"2008"
"poland",6,0.347988081536578,0.813187999561748,0.0420228533112062,0.594842229190573,"2008"
"poland",8,0.0431404229475257,0.929986101751337,0.281548156110863,0.815987298528048,"2008"
"poland",6,0.341458805100272,0.872081017265386,0.601816815743597,0.545256073513354,"2008"
"poland",7,0.129736740137723,0.946712276554993,0.315242964696475,0.66649358611114,"2008"
"poland",6,0.102781521181067,0.745717433372486,0.269565488235004,0.646477759888475,"2008"
"poland",6,0.0615322872297382,0.928121628815291,0.278744134689085,0.621399085174022,"2008"
"poland",7,0.32927745485908,0.930266603307546,0.280417605471363,0.660453563689275,"2008"
"poland",5,0.506298606848269,0.747172486985857,0.256556242549491,0.245071574977644,"2008"
"poland",7,0.703434008575036,0.382404153545653,0.249306950189047,0.151879842817281,"2008"
"poland",7,0.643481007921599,0.877751708469085,0.260453349561321,0.351427810602561,"2008"
"poland",5,0.0383328416873138,0.920547336467948,0.70602484800913,0.727441695914684,"2008"
"poland",7,0.346284983719423,0.931671669800808,0.268469193938153,0.449308625312133,"2008"
"poland",5,0.438517100315124,0.948300405460757,0.270350867823939,0.596265844703739,"2008"
"poland",6,0.0552535507083542,0.932518710318755,0.275372686913331,0.689298864442119,"2008"
"poland",4,0.0671191365956099,0.931891963341078,0.269130959377153,0.582893790135928,"2008"
"poland",5,0.347263910805351,0.895776532810285,0.270974770621727,0.393151300323214,"2008"
"poland",5,0.342932612882324,0.915654295467069,0.308555228051971,0.557266112904139,"2008"
"poland",6,0.992424134879183,0.0562507774199004,0.0226957596018292,0.0748627698237655,"2008"
"poland",5,0.369196158953446,0.892803839156652,0.21728043394308,0.15965776167261,"2008"
"poland",7,0.303139351542085,0.911962286357824,0.0284847275027245,0.34841971978257,"2008"
"poland",8,0.339795748016883,0.933246049956573,0.0276760199349809,0.438722243908855,"2008"
"poland",8,0.0454296543918898,0.946624135613269,0.0443671070740366,0.718359705321798,"2008"
"poland",7,0.698443804428268,0.307582521782188,0.0190588651723854,0.22891499286377,"2008"
"poland",7,0.67726901165631,0.327343432475175,0.0244341612345997,0.312542073733407,"2008"
"poland",4,0.378774491959226,0.876207761733085,0.0421367297089312,0.539837326348352,"2008"
"poland",5,0.366733987023506,0.853536208618406,0.0477401927847544,0.783045171468718,"2008"
"poland",5,0.41139921920405,0.802821213307808,0.0327481463033894,0.713141380948081,"2008"
"poland",4,0.0453364321560227,0.940817254882586,0.286968852764394,0.666147769153904,"2008"
"poland",5,0.419618459139291,0.874786932225423,0.0413057151831855,0.600971140293359,"2008"
"poland",5,0.321618907416752,0.928696248802977,0.0485421992954518,0.674947487656373,"2008"
"poland",4,0.471610438020454,0.914997567088123,0.0260555412400172,0.475756005167463,"2008"
"poland",8,0.381508226263787,0.747612737172605,0.218012721261396,0.458118379872021,"2008"
"poland",6,0.639710828427978,0.842252066417793,0.0209706443507823,0.349840054556349,"2008"
"poland",6,0.369840528146118,0.847475132212654,0.0388650972064221,0.627828518381677,"2008"
"poland",6,0.956128652002086,0.210223835168368,0.0203699086140624,0.0720219075904403,"2008"
"poland",5,0.903731995682295,0.632306159135223,0.0530276157591712,0.437269619345815,"2008"
"poland",6,0.0468709111151675,0.929620351285372,0.274464702274857,0.646947682386223,"2008"
"poland",8,0.337542572659133,0.914564576704422,0.275131364537451,0.612862586066106,"2008"
"poland",5,0.352939961729591,0.902845952228104,0.264991064970861,0.335529175957063,"2008"
"poland",4,0.332803938835995,0.92523300171765,0.267595807980977,0.681160716367688,"2008"
"poland",4,0.403880529314906,0.688700134482181,0.257609957729581,0.0589225696072801,"2008"
"poland",4,0.600721496416908,0.910373750257464,0.258856090852313,0.360784361268263,"2008"
"poland",5,0.449839746046427,0.921281424451307,0.254811374626657,0.282674051532194,"2008"
"poland",3,0.0334740228278609,0.93459999247855,0.295325668993588,0.775365047585946,"2008"
"poland",5,0.0478514671677768,0.918847385276986,0.28261582820285,0.670180564249888,"2008"
"poland",6,0.0629887261727883,0.954565009061839,0.0372792330665445,0.620046921146064,"2008"
"poland",5,0.0580202359943069,0.941246369653443,0.043471822560082,0.693238170807662,"2008"
"poland",5,0.221089860172131,0.936084979840987,0.269465522274521,0.618031117342628,"2008"
"poland",6,0.661468220017991,0.874795138212211,0.0174457718664294,0.587279687065692,"2008"
"poland",7,0.155874930693822,0.931693076810279,0.272841268434279,0.709088463437396,"2008"
"poland",4,0.334659293196494,0.933128771215448,0.226858633675465,0.458516987081695,"2008"
"poland",6,0.0516225469630407,0.952506767675403,0.0393290489099282,0.655705219577627,"2008"
"poland",8,0.293374446770043,0.919816918689488,0.257912134182178,0.600258616852144,"2008"
"poland",6,0.354303178373081,0.882746128289408,0.0380635138334291,0.301029849352465,"2008"
"poland",8,0.752076150499242,0.770217525362762,0.0147926637422056,0.164210848027371,"2008"
"poland",6,0.362220912632564,0.856559727874458,0.0300069617934113,0.524924640962852,"2008"
"poland",6,0.0438198175090199,0.930333953846333,0.0418146898445828,0.675686244048141,"2008"
"poland",3,0.0510054666910027,0.922438940467458,0.952174033035665,0.419745422711018,"2008"
"poland",5,0.368566972582688,0.730935231330805,0.72519217502268,0.521395244236218,"2008"
"poland",6,0.97871877383995,0.0464860757588803,0.0133728381519262,0.0381084483646585,"2008"
"poland",5,0.412221006274639,0.94879046921725,0.260177317373618,0.494102441914556,"2008"
"poland",8,0.0454605418433631,0.924044669350353,0.0514145805529019,0.627386312501882,"2008"
"poland",5,0.727697551349083,0.0250421302698397,0.944508653389713,0.0454773770001764,"2008"
"poland",4,0.056564089235379,0.937313176530271,0.0463791366845363,0.370453426118719,"2008"
"poland",5,0.652801829984555,0.36193292568358,0.492059805614916,0.544296412592784,"2008"
"poland",8,0.370309373842757,0.831527709472998,0.0326663698263458,0.303656906223406,"2008"
"poland",8,0.978997970675905,0.0385109668589244,0.0116788391161765,0.043317566080396,"2008"
"poland",6,0.332959073195682,0.921831886709739,0.0317214872940259,0.574006266813598,"2008"
"poland",5,0.0728141141527826,0.930575042731109,0.0382508150187454,0.562950670594332,"2008"
"poland",6,0.0654948586409316,0.940202379455557,0.038174959358968,0.577037794032458,"2008"
"poland",5,0.0696370318952395,0.931730879084735,0.0326934911018687,0.550379023401937,"2008"
"poland",5,0.0571198832742992,0.916162455168897,0.049281700202784,0.710470768291523,"2008"
"poland",6,0.121284522886303,0.774226201562748,0.461606085637995,0.541223807638523,"2008"
"poland",6,0.332133482649559,0.94057813885871,0.0419231280443433,0.641162042761347,"2008"
"poland",6,0.336490283177385,0.930298667574161,0.257789421360285,0.611874014596456,"2008"
"poland",4,0.0858708063354321,0.949332235122641,0.0356573787862321,0.565849374128722,"2008"
"poland",4,0.359034308763042,0.868866943037601,0.0307797427423534,0.522421481236779,"2008"
"poland",8,0.336640447151824,0.934339867471101,0.030683541055258,0.630666079959336,"2008"
"poland",8,0.671244980579056,0.883322986890747,0.252488954295266,0.335457653359437,"2008"
"poland",5,0.654998290515434,0.405888613038147,0.0293322363081168,0.340045234751722,"2008"
"poland",5,0.389575589230401,0.891437828587385,0.0321293355393533,0.308344250206349,"2008"
"poland",4,0.306895863629434,0.933553296818324,0.277793957880494,0.622306853948678,"2008"
"poland",6,0.319145084890645,0.923054513488205,0.284191929622063,0.789898191866459,"2008"
"poland",5,0.0617749555160235,0.864561853899138,0.0553926363769678,0.504816900689502,"2008"
"poland",5,0.336695580179615,0.9002440916639,0.0494081690642604,0.530308575872613,"2008"
"poland",5,0.374048012441772,0.806050477229366,0.972074711859486,0.445676667827475,"2008"
"poland",5,0.0564856473340104,0.918917741382147,0.969304064023642,0.506844348529295,"2008"
"poland",7,0.987559229262588,0.22959771446624,0.0116598760568131,0.0875154836477075,"2008"
"poland",6,0.34807284065065,0.919088945076158,0.0329268930082385,0.557629544475205,"2008"
"poland",4,0.0545069987632101,0.961600256532379,0.0433617576646429,0.642525288625081,"2008"
"poland",7,0.289299976510391,0.946803978418848,0.0341839649293844,0.616527185399403,"2008"
"poland",8,0.329118043915915,0.922040104220113,0.418732641530067,0.686921414549889,"2008"
"poland",5,0.348015436980457,0.930874000908546,0.0277966110947819,0.483059161816004,"2008"
"poland",6,0.491902706238599,0.904597792741623,0.0277332102126905,0.363441680384212,"2008"
"poland",7,0.43253394461997,0.921894340840434,0.0262228047666803,0.575635043427148,"2008"
"poland",7,0.425294821915473,0.91614824729943,0.0281725642744536,0.514988328297317,"2008"
"poland",5,0.976136413325486,0.281409513801972,0.00982103894393936,0.266535246596611,"2008"
"poland",8,0.153072108245724,0.901209797490222,0.0370553328813496,0.344876368868622,"2008"
"poland",6,0.851340555032503,0.0624821174487193,0.0121030259418708,0.107331857336466,"2008"
"poland",8,0.980329429629066,0.252000158917279,0.0199071312787008,0.132391472966439,"2008"
"poland",7,0.0659859843375113,0.921996469592412,0.0365179075686697,0.38918882529887,"2008"
"poland",5,0.143011836739181,0.920572616171304,0.259333099775911,0.617756206943523,"2008"
"poland",5,0.166029559721289,0.807237507873578,0.033918815142403,0.260096712473421,"2008"
"poland",4,0.0485466363833351,0.938157982235888,0.282280341805079,0.717770535772891,"2008"
"poland",6,0.176287287943761,0.86417545094597,0.281976099019933,0.640881615447721,"2008"
"poland",5,0.394843440468495,0.859895971879938,0.261923349152334,0.504111256086878,"2008"
"poland",5,0.0885617724272566,0.918313780795287,0.74737120562553,0.616218147357778,"2008"
"poland",5,0.680295879831901,0.393814011562682,0.25828078546988,0.100437395680087,"2008"
"poland",5,0.384765904530704,0.931264992548014,0.257122184245397,0.490244221194126,"2008"
"poland",7,0.365687237750981,0.575705215457943,0.037325290697817,0.603139241042633,"2008"
"poland",8,0.30857773127702,0.922685844814118,0.0357037679302207,0.631623234795154,"2008"
"poland",7,0.584776499736728,0.876873317724797,0.0141086524357969,0.153130023949263,"2008"
"poland",7,0.967059093295402,0.230657408673409,0.0166847774173559,0.110008394452114,"2008"
"poland",8,0.297544621285339,0.92397257047356,0.0228757565067894,0.432511576735484,"2008"
"poland",8,0.644587110285058,0.66639379229227,0.0227023144616654,0.35606298687256,"2008"
"poland",5,0.28417132219682,0.695812057257393,0.0367306461752424,0.567504158452164,"2008"
"poland",5,0.065970432753878,0.950364870674261,0.0390744816625454,0.448631645005667,"2008"
"poland",8,0.631545076833732,0.909626353345521,0.017475189572233,0.350576777182741,"2008"
"poland",6,0.375325508777143,0.924498915084784,0.0195203859427401,0.483741579092562,"2008"
