"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"france",8,0.98643311918128,0.058527301929505,0.0499039542853703,0.0774618411566155,"1998"
"france",8,0.465613331041334,0.647013480432074,0.495827403549483,0.403487109626828,"1998"
"france",7,0.981060481667468,0.0496985202523823,0.00876297664620068,0.0540248670059373,"1998"
"france",7,0.683730070276693,0.302391924830102,0.0216688188866155,0.126383052383009,"1998"
"france",5,0.788195019971266,0.14973004258733,0.0153062817626969,0.0790230515209398,"1998"
"france",6,0.981939879969989,0.254727410958188,0.00607898531179325,0.063371825674835,"1998"
"france",7,0.594793311458881,0.324403349723103,0.451370664294204,0.417219572469242,"1998"
"france",8,0.972870819942186,0.0424007047115975,0.0100452260322731,0.0382223676107647,"1998"
"france",8,0.698554976602942,0.416033497815292,0.58107731772721,0.166559309438815,"1998"
"france",5,0.658293858807145,0.941346508247282,0.0285343254350746,0.62478475077622,"1998"
"france",5,0.888267313828593,0.0542638219768067,0.0174343092629833,0.0570926668566377,"1998"
"france",5,0.336617224018532,0.746453575894851,0.028244357375137,0.223938353850792,"1998"
"france",8,0.619128638534479,0.411814670164378,0.39700275403086,0.247566122709548,"1998"
"france",5,0.336128681534234,0.642218757063864,0.047291783697055,0.410678815590478,"1998"
"france",7,0.539530758159736,0.600902766949416,0.41926886036033,0.274668202264045,"1998"
"france",7,0.893408940187401,0.0594741025876163,0.0127333587744609,0.109729440611584,"1998"
"france",8,0.959607609940363,0.297750196866165,0.259446352022063,0.302879732628352,"1998"
"france",5,0.975550883513663,0.0612996203348072,0.0199235123466366,0.0593202722674533,"1998"
"france",8,0.483383296241403,0.690542947858871,0.0249713924983011,0.696670396258713,"1998"
"france",8,0.687212728081268,0.831756904639609,0.256524930510783,0.179383978225994,"1998"
"france",6,0.933430139342311,0.446262602783673,0.0266790841159061,0.0851568044222065,"1998"
"france",8,0.922732828627902,0.304760423001895,0.0237343757104452,0.0997061098140407,"1998"
"france",8,0.993205107057623,0.239883690970727,0.0187957727650015,0.0585411696917919,"1998"
"france",6,0.563006908523905,0.843015501183191,0.645002376223914,0.505595811907131,"1998"
"france",3,0.0444180510544161,0.946638655970627,0.0520476644960289,0.702650301577518,"1998"
"france",7,0.89995265863142,0.150874523221109,0.250201828522404,0.202963320106085,"1998"
"france",8,0.0326549488478387,0.91143539170992,0.755833398852562,0.809784106081506,"1998"
"france",4,0.969965244917779,0.0557741137526131,0.0280214530278136,0.0390064929251594,"1998"
"france",8,0.846039452138163,0.833554563289403,0.00665158773261958,0.116985590217357,"1998"
"france",8,0.0282893766231056,0.906747135961076,0.989580790190202,0.851490811395365,"1998"
"france",5,0.98520429040428,0.24125359939059,0.0141832824318829,0.0692253078885377,"1998"
"france",5,0.929207133343729,0.809743449963495,0.250404229619326,0.0560378189568071,"1998"
"france",5,0.971812295503552,0.105165540656523,0.0201552259995698,0.113823319560032,"1998"
"france",6,0.104873701226489,0.71792618151468,0.0581492572532446,0.71822145273877,"1998"
"france",8,0.929686343271571,0.0480712038295788,0.0164705909616261,0.0354628425341587,"1998"
"france",6,0.207187868593032,0.797570167459032,0.0247385864983388,0.158017573466317,"1998"
"france",5,0.972951379533477,0.0436438947333598,0.0102853870085678,0.0369129561602274,"1998"
"france",8,0.61183232046741,0.89045798955137,0.0278275608251329,0.249074886736998,"1998"
"france",6,0.380801353837409,0.89286169849117,0.462772324967959,0.503575068979918,"1998"
"france",8,0.98435731126327,0.048019958829364,0.00824991933209542,0.0494937792214994,"1998"
"france",7,0.913597231262289,0.09619235306794,0.0107699993138171,0.104321145440105,"1998"
"france",8,0.573591768754936,0.854913957228563,0.259034911278892,0.221779201483587,"1998"
"france",4,0.921217986495028,0.0859746236549071,0.0101066143191697,0.0951380835664067,"1998"
"france",8,0.361137811872594,0.928965538044875,0.500815220732292,0.676808879182985,"1998"
"france",8,0.923797406475303,0.0378761106336461,0.617149043017047,0.0530201679550879,"1998"
"france",5,0.0610559806557138,0.914615834344964,0.471792631433945,0.571839339368049,"1998"
"france",7,0.976365506008001,0.285224030150688,0.250180558597691,0.0699296826153759,"1998"
"france",7,0.91777006511086,0.151372394849193,0.00836154685327807,0.0879264452424539,"1998"
"france",7,0.0690818386922647,0.913990649567513,0.27214085837767,0.464191947168952,"1998"
"france",5,0.582457923530476,0.382547923945753,0.267285808890832,0.109781641659166,"1998"
"france",8,0.921465968202453,0.105126303982756,0.0160383971269404,0.076494767164871,"1998"
"france",8,0.108056351818295,0.857926723592441,0.712359931805347,0.739618035695372,"1998"
"france",8,0.0342975372703555,0.912443166514273,0.808824540910849,0.856400498373037,"1998"
"france",8,0.0402108675286192,0.930101010916433,0.521691368195349,0.844747067720899,"1998"
"france",7,0.89498580669548,0.734290019691152,0.00444223146138709,0.145146061213342,"1998"
"france",8,0.446330026454398,0.814058605413668,0.219940828941708,0.111410779555615,"1998"
"france",5,0.961081180743168,0.093263687548774,0.0110317496387269,0.0403423801611079,"1998"
"france",6,0.878359781607963,0.298965832492076,0.0069766919291118,0.0737677128413688,"1998"
"france",8,0.822527669930804,0.153412974437529,0.395187231675664,0.138893769173011,"1998"
"france",7,0.812756278703929,0.527498796567845,0.0569822774698621,0.0424190280018232,"1998"
"france",5,0.46714234122019,0.897091236430819,0.0208835473734505,0.380856639113303,"1998"
