"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"slovenia",6,0.43989010165613,0.745078930555257,0.203308018011583,0.221182263923101,"1998"
"slovenia",5,0.366968543520649,0.758590047203911,0.271124537080118,0.590050638393138,"1998"
"slovenia",3,0.901323999158426,0.122730329803799,0.0720322125182401,0.29484833467213,"1998"
"slovenia",4,0.517530142764924,0.943820726295566,0.730686133969433,0.640534837591753,"1998"
"slovenia",8,0.994886941742373,0.238908645571971,0.0146726302193077,0.0584058988591952,"1998"
"slovenia",8,0.886729698454666,0.0484059737443197,0.0165618726187004,0.0468248765642165,"1998"
"slovenia",6,0.949924180246919,0.0653474169448187,0.0224115325778018,0.0584865770637719,"1998"
"slovenia",4,0.891149710306208,0.850053879923492,0.951546675866545,0.438220526226257,"1998"
"slovenia",4,0.13089549070037,0.951607235047294,0.958163532808642,0.539645405349403,"1998"
"slovenia",4,0.919864691416223,0.302855019323882,0.208372729637338,0.0949329460321687,"1998"
"slovenia",5,0.318511900842783,0.837395181114699,0.210990845200145,0.177736303346952,"1998"
"slovenia",7,0.866776109587793,0.0590141001830922,0.0170599167229661,0.0593355365508525,"1998"
"slovenia",4,0.65650875582245,0.722473059422176,0.773450685792852,0.387690249059125,"1998"
"slovenia",6,0.535277049293001,0.847301997685591,0.02177354228791,0.179885537567362,"1998"
"slovenia",4,0.971017430741247,0.0446685679756034,0.243415632420229,0.0929021477951565,"1998"
"slovenia",6,0.970612634696047,0.0919355275269892,0.0173014400242084,0.030944046902665,"1998"
"slovenia",8,0.371416630255299,0.841483524586818,0.39442396724198,0.272192685301682,"1998"
"slovenia",6,0.937113413862808,0.0934396920257496,0.775648951519297,0.185966166929522,"1998"
"slovenia",5,0.931810670150944,0.319008041562837,0.027306009060303,0.162660496328082,"1998"
"slovenia",8,0.97392065384812,0.0395611970982449,0.242919585822,0.0980605663837833,"1998"
"slovenia",8,0.445153582360654,0.841209115613315,0.0278182634713592,0.293602528301286,"1998"
"slovenia",4,0.0313602982879237,0.947335718333247,0.0642895322713292,0.776950744574642,"1998"
"slovenia",6,0.958114424725967,0.715675275431909,0.0193372839426993,0.130764944466573,"1998"
"slovenia",5,0.969842204870739,0.334122997416476,0.00983913453016701,0.0781165081238437,"1998"
"slovenia",6,0.0878962614923994,0.913611246610219,0.288348850686336,0.851919752315607,"1998"
"slovenia",8,0.903208210825541,0.0834036792979326,0.220416782982892,0.218803499051315,"1998"
"slovenia",7,0.882334226488085,0.139146418658225,0.952175669280609,0.0897743345734515,"1998"
"slovenia",8,0.0342785186473414,0.354940162613753,0.753628895921105,0.364137016021144,"1998"
"slovenia",8,0.316375050558872,0.803585546724244,0.0257065405424307,0.432694821907564,"1998"
"slovenia",6,0.0662106997843561,0.92155144848343,0.0414986820365035,0.645128747235213,"1998"
"slovenia",8,0.618450010211539,0.477523746601884,0.0289815594068883,0.338928363342774,"1998"
"slovenia",7,0.785989757510069,0.938106140815247,0.967180134276702,0.555603282494438,"1998"
"slovenia",6,0.58765956755639,0.762482899033979,0.268670995096359,0.17303746845433,"1998"
"slovenia",6,0.444340998635906,0.75447339563867,0.0326196618721838,0.252908286029349,"1998"
"slovenia",8,0.456080488199961,0.740395638893679,0.217922022063346,0.527908990643161,"1998"
"slovenia",3,0.330868770476689,0.911560055029627,0.28287791528723,0.773232850223858,"1998"
"slovenia",8,0.323137359040276,0.903351252396622,0.966397713700606,0.723351949983422,"1998"
"slovenia",5,0.476923703349876,0.756513793611949,0.270232980082839,0.161043999882526,"1998"
"slovenia",4,0.871848849350024,0.700986732141512,0.263358554077404,0.173286316520945,"1998"
"slovenia",4,0.32898076614085,0.935610729398643,0.273498204257453,0.620153709775409,"1998"
"slovenia",6,0.595470831032501,0.161013036933786,0.018907440207052,0.0805791500940005,"1998"
"slovenia",3,0.48671103256377,0.76417580084477,0.0234295641828446,0.30010172883263,"1998"
"slovenia",6,0.488273248771017,0.897959503927156,0.887348073426878,0.568507190021526,"1998"
"slovenia",6,0.849525274970687,0.0570486226967733,0.200476941976211,0.124385072610397,"1998"
"slovenia",6,0.963815958040135,0.156896439514054,0.184354685908364,0.0805565357250833,"1998"
"slovenia",6,0.979157653403462,0.299257000162557,0.011790794662192,0.0614615163783016,"1998"
"slovenia",4,0.588687104466072,0.847264205812929,0.0755159520862199,0.196537919379955,"1998"
"slovenia",8,0.967065619434014,0.352153570593401,0.0243380034647593,0.0664236804704438,"1998"
"slovenia",4,0.968176537843288,0.0293693721696747,0.0227267702880862,0.064274856224768,"1998"
"slovenia",6,0.927590657504683,0.773751069415652,0.0329415544130907,0.146735635406977,"1998"
"slovenia",3,0.47185642359813,0.743237143321418,0.0273984702313845,0.256739165452695,"1998"
"slovenia",6,0.707601753367984,0.731904165219348,0.0118766797003235,0.259556525688535,"1998"
