"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"czech republic",8,0.874666086169842,0.152261617379332,0.0216796397449886,0.0692155106597532,"1998"
"czech republic",7,0.922840263753679,0.298010233721856,0.260052765717281,0.237234759380027,"1998"
"czech republic",5,0.440984652936467,0.64684925770328,0.229166327444473,0.128063241095123,"1998"
"czech republic",6,0.634123681030778,0.348154487281838,0.314195873986229,0.0832107433903169,"1998"
"czech republic",5,0.132150177183634,0.923103550899343,0.634809054977608,0.510130707160071,"1998"
"czech republic",6,0.960968647202472,0.0925214419889466,0.0232683141706075,0.0678465122830753,"1998"
"czech republic",8,0.90040056375911,0.723652874266995,0.245359827852427,0.267935325170827,"1998"
"czech republic",8,0.980226063766492,0.0433927935432506,0.244857453443989,0.089232574127709,"1998"
"czech republic",5,0.977239501522659,0.0438049476640868,0.0163557223360922,0.0279102020354293,"1998"
"czech republic",6,0.933071920400383,0.0915427943637117,0.200626193063166,0.0570751199599694,"1998"
"czech republic",6,0.0724867891779072,0.838364401070415,0.505259688628497,0.240071870977568,"1998"
"czech republic",6,0.79063188686395,0.110678502674396,0.20396275027694,0.070224679768633,"1998"
"czech republic",6,0.534957202993819,0.937982776062075,0.0276057964056661,0.247315901253764,"1998"
"czech republic",6,0.679197492096748,0.104417045970601,0.252896863597051,0.066927186390732,"1998"
"czech republic",6,0.847585977096196,0.831799372661255,0.682826763762558,0.148281165358213,"1998"
"czech republic",5,0.969877256748543,0.0425380902635665,0.0254902609846873,0.0516208677715832,"1998"
"czech republic",5,0.975792482194219,0.0345936321986634,0.241784626733538,0.0298128750560217,"1998"
"czech republic",5,0.949946686783928,0.313698836096797,0.0350147539470985,0.0551142955161167,"1998"
"czech republic",6,0.920126759265326,0.842162275520931,0.0377041367199537,0.32269348234381,"1998"
"czech republic",6,0.574048916637696,0.0447763081338279,0.0188826136101945,0.0347641405478172,"1998"
"czech republic",6,0.80820896439488,0.191100970122801,0.0172820633623317,0.240372379838793,"1998"
"czech republic",4,0.0332855672217272,0.90645109500722,0.758458782568671,0.827259422880993,"1998"
"czech republic",6,0.926978024122982,0.0448144742822156,0.245899192468865,0.0391613380906013,"1998"
"czech republic",4,0.575732511880062,0.866402902716362,0.953265242969664,0.302018258722427,"1998"
"czech republic",5,0.580068395390735,0.588531893619173,0.258865139350736,0.057436586099983,"1998"
"czech republic",5,0.992487968721656,0.0696720166372097,0.0180401607161075,0.0531976857124987,"1998"
"czech republic",5,0.311617920914378,0.832875628050831,0.660912669056009,0.760606661430018,"1998"
"czech republic",5,0.986508629695298,0.245278833176913,0.0205095033813417,0.05637354662565,"1998"
