"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"netherlands",5,0.136877466351069,0.911275483622496,0.738812285421181,0.718563746372526,"1991"
"netherlands",5,0.977364536228035,0.0398333981880058,0.0120529464958082,0.0377610452567176,"1991"
"netherlands",8,0.417372123839635,0.92113022797618,0.727579429775044,0.428783258519174,"1991"
"netherlands",8,0.764748585649116,0.067829210916938,0.0197728246544064,0.0604049904301178,"1991"
"netherlands",7,0.863377694939789,0.148687376480241,0.242675052400713,0.163571767913946,"1991"
"netherlands",5,0.0379265692559236,0.918025979788513,0.295593386298197,0.859300140417031,"1991"
"netherlands",8,0.681175746402267,0.296365990958417,0.252129325669588,0.105605335203858,"1991"
"netherlands",8,0.691786411860132,0.302117197424892,0.0199941768268548,0.0827944945798492,"1991"
"netherlands",7,0.680834117472686,0.354912142205322,0.44260365196357,0.128075315816391,"1991"
"netherlands",5,0.547539578779673,0.937290621962551,0.0245597698801482,0.280950630137713,"1991"
"netherlands",4,0.674360012439335,0.138114481168933,0.262706826487731,0.0792383140222271,"1991"
"netherlands",5,0.1007750329273,0.688621271557042,0.242457554871119,0.707313509394756,"1991"
"netherlands",5,0.104830150052929,0.914977620428708,0.509676481594593,0.694890241993773,"1991"
"netherlands",5,0.0318098574940366,0.898752910587197,0.756097534878648,0.901634427102326,"1991"
"netherlands",8,0.190686599190925,0.86816137192031,0.7940016365929,0.840451891069141,"1991"
"netherlands",6,0.433299813222436,0.886008925434029,0.49950103043931,0.814455208338035,"1991"
"netherlands",6,0.970842103371936,0.331124300663019,0.0588273909067824,0.0851356720526527,"1991"
"netherlands",5,0.977158941931368,0.0425617576423246,0.0161155613597975,0.0292196134859666,"1991"
"netherlands",5,0.116303159636014,0.936950829976758,0.740674008988146,0.749631380636345,"1991"
"netherlands",5,0.34439874254891,0.886367449868789,0.268151180058157,0.585457237841603,"1991"
"netherlands",5,0.0369246805599122,0.932186860918511,0.42201510014973,0.837796440212321,"1991"
"netherlands",6,0.932064693841536,0.0399283374408804,0.013435259803197,0.0477500084484584,"1991"
"netherlands",5,0.494427963105655,0.43483849007801,0.261381560693676,0.221355206966591,"1991"
"netherlands",6,0.974438416251723,0.0479824720845319,0.245452202808649,0.0621539987428336,"1991"
