"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"germany",5,0.510160811141944,0.787482542365794,0.0402393277774105,0.214570825020211,"2008"
"germany",5,0.207581899419724,0.952734620321767,0.404351264630079,0.636486822008699,"2008"
"germany",5,0.651875373627929,0.360861844461424,0.0201348622563861,0.203793935081736,"2008"
"germany",5,0.345979096789609,0.636185668610235,0.959791674912519,0.269984551756991,"2008"
"germany",5,0.596626180245121,0.893824098106961,0.0320043942899618,0.410952571658636,"2008"
"germany",5,0.701906344782402,0.0404614098329693,0.0206169481574276,0.0509543389252345,"2008"
"germany",5,0.978816147781472,0.0372797127493265,0.0118049231966937,0.040340254551031,"2008"
"germany",8,0.921726812050113,0.330420613349345,0.485490830199303,0.203686551567828,"2008"
"germany",4,0.422010663343716,0.863465707558849,0.0444631098255328,0.591747582521395,"2008"
"germany",7,0.685224412677477,0.0557476586272629,0.488959022137987,0.0717274093287462,"2008"
"germany",5,0.96999977721211,0.0477300400474021,0.0158741602167239,0.0444054119775178,"2008"
"germany",6,0.912742019447917,0.0588780779952388,0.244523232548642,0.0687230073277099,"2008"
"germany",4,0.921269935025329,0.263251611886865,0.0204400063228158,0.0935930717094971,"2008"
"germany",5,0.0487876328132854,0.965914402547454,0.0449571886566586,0.663945938530452,"2008"
"germany",5,0.94581073136637,0.0227231413862493,0.924069688029312,0.130010392639503,"2008"
"germany",4,0.302335411319998,0.878914774851309,0.282662289606379,0.514435417629994,"2008"
"germany",6,0.44734326846207,0.865545045983657,0.267360733969782,0.333846781478012,"2008"
"germany",4,0.976897283096703,0.040030968162662,0.0146852336140386,0.0362555249763607,"2008"
"germany",4,0.453567165417734,0.876468835408475,0.0283960898425606,0.245133218679477,"2008"
"germany",5,0.713499217190899,0.764955398737623,0.0201659330136956,0.276140875218251,"2008"
"germany",4,0.956751005840627,0.296266089377647,0.023120948652176,0.109625150945349,"2008"
"germany",4,0.354252830768135,0.897208050465576,0.029234778599832,0.208369474943121,"2008"
"germany",5,0.728984316673113,0.0517691737905985,0.490061837530564,0.0671655643525018,"2008"
"germany",5,0.21445798422166,0.0685254892177361,0.25660279369153,0.165869738303798,"2008"
"germany",5,0.359515762285696,0.807484820197221,0.0288620797996433,0.50059283928285,"2008"
"germany",4,0.377326148752458,0.555682536625223,0.278887461642461,0.373644074497456,"2008"
"germany",4,0.498527570727097,0.884341116766844,0.0309620164638752,0.438791041453288,"2008"
"germany",6,0.910190939460314,0.0957664865835937,0.060921492326384,0.109499775967369,"2008"
"germany",5,0.624891624155374,0.81603763170167,0.362841802133843,0.397394935987024,"2008"
"germany",5,0.711622545481644,0.350372607882435,0.0210586281671413,0.19397791079099,"2008"
"germany",4,0.65932227400868,0.773514266481003,0.0364099832144713,0.720703654231783,"2008"
"germany",7,0.971053935656074,0.0518656217712096,0.216009547994108,0.102861724324976,"2008"
"germany",4,0.686341767596277,0.689902212454796,0.0162306706372654,0.161506833167961,"2008"
"germany",6,0.979194605892825,0.0509867635475118,0.0203485908653857,0.123399516823189,"2008"
"germany",4,0.690942656181681,0.0587688026312677,0.256453276807176,0.0536469191685633,"2008"
"germany",4,0.598874606564219,0.387734185236267,0.454775556215009,0.191342234814434,"2008"
"germany",5,0.287812913446078,0.928564850755548,0.275133749520944,0.682471448130913,"2008"
"germany",5,0.972961322353232,0.0464732289407274,0.0178897430030788,0.0426742917796945,"2008"
"germany",7,0.624626555220525,0.742317014641104,0.0261615856634981,0.30141300676872,"2008"
"germany",5,0.985956278542312,0.0556881315891439,0.0163829039768245,0.0711378044508966,"2008"
"germany",3,0.658095419973778,0.707840548849975,0.0430298244728455,0.21610794471886,"2008"
"germany",4,0.364035782458445,0.607117867230657,0.0357797744656589,0.497982663152868,"2008"
