"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"switzerland",4,0.64894677264982,0.375847283678374,0.0161214906283249,0.319138591253825,"1998"
"switzerland",7,0.513150713252237,0.411616053775471,0.01741548493268,0.150826993642883,"1998"
"switzerland",4,0.124733861328708,0.814997011827604,0.683838879538621,0.507996292476773,"1998"
"switzerland",7,0.404250717421043,0.930806395131297,0.500369121887441,0.381772452929213,"1998"
"switzerland",8,0.91161712576636,0.136791557214669,0.254918954086223,0.421115680794293,"1998"
"switzerland",7,0.881319906931176,0.246868916091133,0.719551482359233,0.144301577239822,"1998"
"switzerland",5,0.712635353664708,0.128674306975883,0.0144134708707737,0.121318011176182,"1998"
"switzerland",7,0.325471490199738,0.936778038088253,0.260811812016213,0.617918273939368,"1998"
"switzerland",5,0.874391878184807,0.116603205679285,0.0166653766302902,0.230169659190428,"1998"
"switzerland",7,0.39991932278094,0.409446102033155,0.0305087952999232,0.185791040466035,"1998"
"switzerland",7,0.506479241255295,0.743523899180353,0.268802009960197,0.414441786570388,"1998"
"switzerland",5,0.0525962749970931,0.951365397258284,0.0425654035883093,0.430301665001494,"1998"
"switzerland",6,0.0599643661024596,0.819340730652419,0.277744412130709,0.596382066793061,"1998"
"switzerland",8,0.703388551853083,0.78533985525245,0.590110628448126,0.272036747251342,"1998"
"switzerland",5,0.0554376085266878,0.954616149858673,0.054310870443889,0.368291928449113,"1998"
"switzerland",5,0.0629434747094489,0.704928955774437,0.648579281496563,0.243648942255003,"1998"
"switzerland",5,0.0556418091102415,0.958388989791108,0.272893929534889,0.648863895071074,"1998"
"switzerland",5,0.529667554714438,0.5004709356796,0.0197468194014198,0.185953538627683,"1998"
"switzerland",5,0.350334416074727,0.848774591961879,0.589228847074451,0.296211197467017,"1998"
"switzerland",5,0.269357206476201,0.69370451691308,0.736554176985572,0.480398233002503,"1998"
"switzerland",5,0.374478802310504,0.70932664221653,0.278639973001294,0.379743233288667,"1998"
"switzerland",5,0.490968923820475,0.924607868763835,0.264479012598317,0.652394809371445,"1998"
"switzerland",5,0.0535060800391392,0.647521393797916,0.0534780409122573,0.707145168059712,"1998"
"switzerland",7,0.0239910839355639,0.724268464989963,0.757929895301411,0.706478884386762,"1998"
"switzerland",5,0.413708121677674,0.889312835338144,0.267859556155361,0.519225900362139,"1998"
"switzerland",4,0.279721221962799,0.457037213221388,0.230184602065148,0.308584582007649,"1998"
"switzerland",7,0.0278787786863178,0.904393093576656,0.757993800574266,0.846286715609553,"1998"
"switzerland",5,0.112513972944162,0.341643199683338,0.2246377864046,0.217689716381937,"1998"
"switzerland",4,0.687553829977499,0.620441015157554,0.0459164534983956,0.460071557570757,"1998"
"switzerland",6,0.0342289233681903,0.706404979235577,0.759682254324805,0.822307800530416,"1998"
"switzerland",5,0.352594736544896,0.909145462901582,0.259908022069418,0.279266623780444,"1998"
"switzerland",5,0.926607439952174,0.0387525154020423,0.0150715584950752,0.128649473585358,"1998"
"switzerland",8,0.968580346035471,0.0505056899445274,0.0214550711020601,0.0531676656385843,"1998"
"switzerland",5,0.741816922745133,0.480829400594379,0.00910688534927005,0.0936310831155498,"1998"
"switzerland",5,0.685679208623533,0.570976803018234,0.268108527454598,0.502826325835644,"1998"
"switzerland",5,0.852911189212288,0.762582975228849,0.259980075529274,0.452912580560133,"1998"
"switzerland",4,0.323650612134286,0.713421308672452,0.953652983821179,0.0757943803467202,"1998"
"switzerland",5,0.368179663905102,0.454015087196333,0.218168616806394,0.456719202388775,"1998"
"switzerland",5,0.543874511526202,0.908557217974213,0.0775576968167996,0.256469748622889,"1998"
"switzerland",7,0.432225218910727,0.782840073750666,0.535132487380494,0.338106343907128,"1998"
"switzerland",7,0.470047097142197,0.409903349049468,0.464671842905084,0.551307596458654,"1998"
"switzerland",7,0.0236151799787294,0.692749119338144,0.763312323183364,0.853632758051555,"1998"
"switzerland",8,0.441281463140982,0.917614849976485,0.0355835850890907,0.243836091667152,"1998"
"switzerland",5,0.481869280643781,0.565052330099704,0.259052745494019,0.252520586249217,"1998"
"switzerland",5,0.395443553893126,0.388884775802547,0.642215134435866,0.457975107596881,"1998"
"switzerland",4,0.0274120458968437,0.914367872231763,0.565198935863513,0.696077846042517,"1998"
"switzerland",7,0.745318623446633,0.914190001297761,0.958615134864991,0.315100942294062,"1998"
"switzerland",5,0.311208013055484,0.900403164346383,0.038158023559893,0.51862472261034,"1998"
