"Country","Education","Supernatural.Beliefs","Religious.Formation","Belief.In.God","Religious.Practice","Year"
"denmark",8,0.664028352399986,0.719083175674027,0.0232781318811269,0.222333827387095,"2008"
"denmark",5,0.417399026175545,0.741024383558309,0.17458944218871,0.34069622370518,"2008"
"denmark",7,0.967126044136929,0.220346671356781,0.62212662312025,0.130975996828364,"2008"
"denmark",6,0.0507161946191132,0.865128650595009,0.803926573284549,0.594473301766562,"2008"
"denmark",7,0.662213326872463,0.35077830072883,0.255960610722753,0.204039420660582,"2008"
"denmark",6,0.203023867518844,0.897927922003683,0.260376121666472,0.328790051835354,"2008"
"denmark",8,0.142185276717147,0.856493515070722,0.0505608121105251,0.622360561310119,"2008"
"denmark",8,0.977869413965364,0.0470261363211998,0.0156338459309023,0.0596060209410995,"2008"
"denmark",6,0.977329209421827,0.234789159467388,0.0135432977506017,0.0450267064763108,"2008"
"denmark",7,0.885510779006107,0.152371703952238,0.036570249136255,0.144536793545119,"2008"
"denmark",8,0.871913756447905,0.156579121622453,0.218478103619218,0.0987103349049874,"2008"
"denmark",6,0.946713650643503,0.134142186740242,0.485740245002567,0.154914821911901,"2008"
"denmark",8,0.887259069112976,0.60664443441804,0.640007251194686,0.354065070927797,"2008"
"denmark",8,0.571681012974323,0.820152808187546,0.0324614993372687,0.150273141539914,"2008"
"denmark",8,0.910418626730051,0.102507404562126,0.489599118199055,0.140629081280225,"2008"
"denmark",7,0.930528739879103,0.0511393928335007,0.0208691207455544,0.0556273971478281,"2008"
"denmark",7,0.438761628961824,0.744334188591796,0.02011577313367,0.139101105848163,"2008"
"denmark",7,0.898968470174331,0.0591806776993826,0.06226611702375,0.153254484686993,"2008"
"denmark",7,0.973328627842997,0.0395429586640249,0.0174449491987722,0.075903398623557,"2008"
"denmark",6,0.908798082061752,0.109963622179609,0.0277764032598165,0.132434700197961,"2008"
"denmark",8,0.897874838069182,0.511797063149631,0.71273349505625,0.176754943996016,"2008"
